"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","[Ruminococcus]",0.262260158727444,0.262260158727444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Akkermansia",0.825644048063596,0.825644048063596,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Bacteroides",0.19954037627099,0.19954037627099,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Bifidobacterium",0.15517472404525,0.15517472404525,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Blautia",0.800579400805096,0.800579400805096,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Bulleidia",0.800873503190956,0.800873503190956,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Catenibacterium",0.290888066027424,0.290888066027424,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Clostridium",0.994182076709781,0.994182076709781,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Collinsella",0.939770191776781,0.939770191776781,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Coprococcus",0.763719036613625,0.763719036613625,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Desulfovibrio",0.224555480471304,0.224555480471304,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Dialister",0.421723869111342,0.421723869111342,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Dorea",0.814491226828086,0.814491226828086,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Enterococcus",0.0834856583112271,0.0834856583112271,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Faecalibacterium",0.24065759052227,0.24065759052227,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Haemophilus",0.324219941830261,0.324219941830261,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Klebsiella",0.858129874781738,0.858129874781738,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Megasphaera",0.269824064330209,0.269824064330209,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Methanobrevibacter",0.798893954181127,0.798893954181127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Oscillospira",0.10459294247728,0.10459294247728,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Parabacteroides",0.412649125562169,0.412649125562169,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Paraprevotella",0.473355107751367,0.473355107751367,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Phascolarctobacterium",0.351673138765185,0.351673138765185,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Prevotella",0.414104576345129,0.414104576345129,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Roseburia",0.338630759933934,0.338630759933934,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Ruminococcus",0.560529020746838,0.560529020746838,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Slackia",0.436659788145096,0.436659788145096,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","ZINQ","Streptococcus",0.708263831736523,0.708263831736523,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","[Eubacterium]",0.420714907016975,0.420714907016975,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","[Prevotella]",0.754994769218397,0.754994769218397,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","[Ruminococcus]",0.182356096409363,0.182356096409363,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Akkermansia",0.340416496241305,0.340416496241305,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Bacteroides",0.436795073521204,0.436795073521204,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Bifidobacterium",0.0448223067271947,0.0448223067271947,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Blautia",0.915956666007111,0.915956666007111,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Bulleidia",0.893315569657256,0.893315569657256,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Catenibacterium",0.32929564514919,0.32929564514919,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Clostridium",0.796402259338818,0.796402259338818,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Collinsella",0.471520150417611,0.471520150417611,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Coprococcus",0.711325235394531,0.711325235394531,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Desulfovibrio",0.2083774214618,0.2083774214618,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Dialister",0.102760797100534,0.102760797100534,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Dorea",0.879166827879124,0.879166827879124,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Enterococcus",0.0903988891489928,0.0903988891489928,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Faecalibacterium",0.449390853024005,0.449390853024005,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Haemophilus",0.872330335023001,0.872330335023001,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Klebsiella",0.919922588475564,0.919922588475564,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Megasphaera",0.374008643128453,0.374008643128453,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Methanobrevibacter",0.257833256066952,0.257833256066952,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Oscillospira",0.711653917492284,0.711653917492284,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Parabacteroides",0.750863902516971,0.750863902516971,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Paraprevotella",0.633337483214409,0.633337483214409,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Phascolarctobacterium",0.483876135148061,0.483876135148061,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Prevotella",0.929561448719195,0.929561448719195,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Roseburia",0.693996739119151,0.693996739119151,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Ruminococcus",0.96433510757237,0.96433510757237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Slackia",0.701148296085801,0.701148296085801,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"balanced","MaAsLin3","Streptococcus",0.433084453418069,0.433084453418069,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","[Prevotella]",0.372671720838462,0.372671720838462,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","[Ruminococcus]",0.474984513053072,0.474984513053072,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Akkermansia",0.595427030284962,0.595427030284962,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Bifidobacterium",0.578629540620033,0.578629540620033,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Blautia",0.487198860505052,0.487198860505052,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Catenibacterium",0.439106984566767,0.439106984566767,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Clostridium",0.317391663201828,0.317391663201828,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Collinsella",0.41642972927014,0.41642972927014,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Coprococcus",0.652891594897143,0.652891594897143,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Desulfovibrio",0.365452482788946,0.365452482788946,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Dialister",0.382337604495846,0.382337604495846,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Dorea",0.381448495495188,0.381448495495188,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Enterococcus",0.345702383963791,0.345702383963791,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Faecalibacterium",0.6695034345322,0.6695034345322,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Haemophilus",0.108537383178274,0.108537383178274,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Megasphaera",0.211430026188078,0.211430026188078,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Methanobrevibacter",0.855128423424971,0.855128423424971,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Oscillospira",0.502657379553264,0.502657379553264,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Parabacteroides",0.922742394817015,0.922742394817015,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Roseburia",0.723358242349295,0.723358242349295,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","[Eubacterium]",0.989751543594522,0.989751543594522,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","[Prevotella]",0.17782456854915,0.17782456854915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","[Ruminococcus]",0.947837358676772,0.947837358676772,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Akkermansia",0.800177812671196,0.800177812671196,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Bacteroides",0.790694341947496,0.790694341947496,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Bifidobacterium",0.517345187595544,0.517345187595544,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Blautia",0.359388049663677,0.359388049663677,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Bulleidia",0.682892497184478,0.682892497184478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Catenibacterium",0.827058776607513,0.827058776607513,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Clostridium",0.660872675244457,0.660872675244457,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Collinsella",0.354371790086881,0.354371790086881,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Coprococcus",0.830552417094,0.830552417094,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Desulfovibrio",0.67989437771308,0.67989437771308,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Dialister",0.374544411518491,0.374544411518491,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",17,"fourfold","ZINQ","Dorea",0.794339258093999,0.794339258093999,TRUE,"available","available"
